skillId;skillUri;skillIcon
1059;https://wiki.guildwars.com/wiki/Hex_Eater_Signet;https://wiki.guildwars.com/wiki/File:Hex_Eater_Signet.jpg
1061;https://wiki.guildwars.com/wiki/Feedback;https://wiki.guildwars.com/wiki/File:Feedback.jpg
1062;https://wiki.guildwars.com/wiki/Arcane_Larceny;https://wiki.guildwars.com/wiki/File:Arcane_Larceny.jpg
1066;https://wiki.guildwars.com/wiki/Spoil_Victor;https://wiki.guildwars.com/wiki/File:Spoil_Victor.jpg
1067;https://wiki.guildwars.com/wiki/Lifebane_Strike;https://wiki.guildwars.com/wiki/File:Lifebane_Strike.jpg
1068;https://wiki.guildwars.com/wiki/Bitter_Chill;https://wiki.guildwars.com/wiki/File:Bitter_Chill.jpg
1069;https://wiki.guildwars.com/wiki/Taste_of_Pain;https://wiki.guildwars.com/wiki/File:Taste_of_Pain.jpg
1070;https://wiki.guildwars.com/wiki/Defile_Enchantments;https://wiki.guildwars.com/wiki/File:Defile_Enchantments.jpg
1071;https://wiki.guildwars.com/wiki/Shivers_of_Dread;https://wiki.guildwars.com/wiki/File:Shivers_of_Dread.jpg
1075;https://wiki.guildwars.com/wiki/Vampiric_Swarm;https://wiki.guildwars.com/wiki/File:Vampiric_Swarm.jpg
1076;https://wiki.guildwars.com/wiki/Blood_Drinker;https://wiki.guildwars.com/wiki/File:Blood_Drinker.jpg
1077;https://wiki.guildwars.com/wiki/Vampiric_Bite;https://wiki.guildwars.com/wiki/File:Vampiric_Bite.jpg
1078;https://wiki.guildwars.com/wiki/Wallow%27s_Bite;https://wiki.guildwars.com/wiki/File:Wallow%27s_Bite.jpg
1079;https://wiki.guildwars.com/wiki/Enfeebling_Touch;https://wiki.guildwars.com/wiki/File:Enfeebling_Touch.jpg
1081;https://wiki.guildwars.com/wiki/Teinai%27s_Wind;https://wiki.guildwars.com/wiki/File:Teinai%27s_Wind.jpg
1082;https://wiki.guildwars.com/wiki/Shock_Arrow;https://wiki.guildwars.com/wiki/File:Shock_Arrow.jpg
1083;https://wiki.guildwars.com/wiki/Unsteady_Ground;https://wiki.guildwars.com/wiki/File:Unsteady_Ground.jpg
1084;https://wiki.guildwars.com/wiki/Sliver_Armor;https://wiki.guildwars.com/wiki/File:Sliver_Armor.jpg
1085;https://wiki.guildwars.com/wiki/Ash_Blast;https://wiki.guildwars.com/wiki/File:Ash_Blast.jpg
1086;https://wiki.guildwars.com/wiki/Dragon%27s_Stomp;https://wiki.guildwars.com/wiki/File:Dragon%27s_Stomp.jpg
1088;https://wiki.guildwars.com/wiki/Second_Wind;https://wiki.guildwars.com/wiki/File:Second_Wind.jpg
1090;https://wiki.guildwars.com/wiki/Smoldering_Embers;https://wiki.guildwars.com/wiki/File:Smoldering_Embers.jpg
1091;https://wiki.guildwars.com/wiki/Double_Dragon;https://wiki.guildwars.com/wiki/File:Double_Dragon.jpg
1093;https://wiki.guildwars.com/wiki/Teinai%27s_Heat;https://wiki.guildwars.com/wiki/File:Teinai%27s_Heat.jpg
1094;https://wiki.guildwars.com/wiki/Breath_of_Fire;https://wiki.guildwars.com/wiki/File:Breath_of_Fire.jpg
1095;https://wiki.guildwars.com/wiki/Star_Burst;https://wiki.guildwars.com/wiki/File:Star_Burst.jpg
1096;https://wiki.guildwars.com/wiki/Glyph_of_Essence;https://wiki.guildwars.com/wiki/File:Glyph_of_Essence.jpg
1097;https://wiki.guildwars.com/wiki/Teinai%27s_Prison;https://wiki.guildwars.com/wiki/File:Teinai%27s_Prison.jpg
1098;https://wiki.guildwars.com/wiki/Mirror_of_Ice;https://wiki.guildwars.com/wiki/File:Mirror_of_Ice.jpg
1099;https://wiki.guildwars.com/wiki/Teinai%27s_Crystals;https://wiki.guildwars.com/wiki/File:Teinai%27s_Crystals.jpg
1113;https://wiki.guildwars.com/wiki/Kirin%27s_Wrath;https://wiki.guildwars.com/wiki/File:Kirin%27s_Wrath.jpg
1114;https://wiki.guildwars.com/wiki/Spirit_Bond;https://wiki.guildwars.com/wiki/File:Spirit_Bond.jpg
1115;https://wiki.guildwars.com/wiki/Air_of_Enchantment;https://wiki.guildwars.com/wiki/File:Air_of_Enchantment.jpg
1117;https://wiki.guildwars.com/wiki/Heaven%27s_Delight;https://wiki.guildwars.com/wiki/File:Heaven%27s_Delight.jpg
1118;https://wiki.guildwars.com/wiki/Healing_Burst;https://wiki.guildwars.com/wiki/File:Healing_Burst.jpg
1119;https://wiki.guildwars.com/wiki/Karei%27s_Healing_Circle;https://wiki.guildwars.com/wiki/File:Karei%27s_Healing_Circle.jpg
1120;https://wiki.guildwars.com/wiki/Jamei%27s_Gaze;https://wiki.guildwars.com/wiki/File:Jamei%27s_Gaze.jpg
1121;https://wiki.guildwars.com/wiki/Gift_of_Health;https://wiki.guildwars.com/wiki/File:Gift_of_Health.jpg
1123;https://wiki.guildwars.com/wiki/Life_Sheath;https://wiki.guildwars.com/wiki/File:Life_Sheath.jpg
1126;https://wiki.guildwars.com/wiki/Empathic_Removal;https://wiki.guildwars.com/wiki/File:Empathic_Removal.jpg
1128;https://wiki.guildwars.com/wiki/Resurrection_Chant;https://wiki.guildwars.com/wiki/File:Resurrection_Chant.jpg
1129;https://wiki.guildwars.com/wiki/Word_of_Censure;https://wiki.guildwars.com/wiki/File:Word_of_Censure.jpg
1130;https://wiki.guildwars.com/wiki/Spear_of_Light;https://wiki.guildwars.com/wiki/File:Spear_of_Light.jpg
1131;https://wiki.guildwars.com/wiki/Stonesoul_Strike;https://wiki.guildwars.com/wiki/File:Stonesoul_Strike.jpg
1133;https://wiki.guildwars.com/wiki/Drunken_Blow;https://wiki.guildwars.com/wiki/File:Drunken_Blow.jpg
1134;https://wiki.guildwars.com/wiki/Leviathan%27s_Sweep;https://wiki.guildwars.com/wiki/File:Leviathan%27s_Sweep.jpg
1135;https://wiki.guildwars.com/wiki/Jaizhenju_Strike;https://wiki.guildwars.com/wiki/File:Jaizhenju_Strike.jpg
1136;https://wiki.guildwars.com/wiki/Penetrating_Chop;https://wiki.guildwars.com/wiki/File:Penetrating_Chop.jpg
1137;https://wiki.guildwars.com/wiki/Yeti_Smash;https://wiki.guildwars.com/wiki/File:Yeti_Smash.jpg
1140;https://wiki.guildwars.com/wiki/Storm_of_Swords;https://wiki.guildwars.com/wiki/File:Storm_of_Swords.jpg
1141;https://wiki.guildwars.com/wiki/%22You_Will_Die!%22;https://wiki.guildwars.com/wiki/File:%22You_Will_Die!%22.jpg
1142;https://wiki.guildwars.com/wiki/Auspicious_Parry;https://wiki.guildwars.com/wiki/File:Auspicious_Parry.jpg
1144;https://wiki.guildwars.com/wiki/Silverwing_Slash;https://wiki.guildwars.com/wiki/File:Silverwing_Slash.jpg
1146;https://wiki.guildwars.com/wiki/Shove;https://wiki.guildwars.com/wiki/File:Shove.jpg
1191;https://wiki.guildwars.com/wiki/Sundering_Attack;https://wiki.guildwars.com/wiki/File:Sundering_Attack.jpg
1192;https://wiki.guildwars.com/wiki/Zojun%27s_Shot;https://wiki.guildwars.com/wiki/File:Zojun%27s_Shot.jpg
1194;https://wiki.guildwars.com/wiki/Predatory_Bond;https://wiki.guildwars.com/wiki/File:Predatory_Bond.jpg
1195;https://wiki.guildwars.com/wiki/Heal_as_One;https://wiki.guildwars.com/wiki/File:Heal_as_One.jpg
1196;https://wiki.guildwars.com/wiki/Zojun%27s_Haste;https://wiki.guildwars.com/wiki/File:Zojun%27s_Haste.jpg
1197;https://wiki.guildwars.com/wiki/Needling_Shot;https://wiki.guildwars.com/wiki/File:Needling_Shot.jpg
1198;https://wiki.guildwars.com/wiki/Broad_Head_Arrow;https://wiki.guildwars.com/wiki/File:Broad_Head_Arrow.jpg
1199;https://wiki.guildwars.com/wiki/Glass_Arrows;https://wiki.guildwars.com/wiki/File:Glass_Arrows.jpg
1200;https://wiki.guildwars.com/wiki/Archer%27s_Signet;https://wiki.guildwars.com/wiki/File:Archer%27s_Signet.jpg
1201;https://wiki.guildwars.com/wiki/Savage_Pounce;https://wiki.guildwars.com/wiki/File:Savage_Pounce.jpg
1202;https://wiki.guildwars.com/wiki/Enraged_Lunge;https://wiki.guildwars.com/wiki/File:Enraged_Lunge.jpg
1203;https://wiki.guildwars.com/wiki/Bestial_Mauling;https://wiki.guildwars.com/wiki/File:Bestial_Mauling.jpg
1205;https://wiki.guildwars.com/wiki/Poisonous_Bite;https://wiki.guildwars.com/wiki/File:Poisonous_Bite.jpg
1206;https://wiki.guildwars.com/wiki/Pounce;https://wiki.guildwars.com/wiki/File:Pounce.jpg
1209;https://wiki.guildwars.com/wiki/Bestial_Fury;https://wiki.guildwars.com/wiki/File:Bestial_Fury.jpg
1211;https://wiki.guildwars.com/wiki/Viper%27s_Nest;https://wiki.guildwars.com/wiki/File:Viper%27s_Nest.jpg
1212;https://wiki.guildwars.com/wiki/Equinox;https://wiki.guildwars.com/wiki/File:Equinox.jpg
1213;https://wiki.guildwars.com/wiki/Tranquility;https://wiki.guildwars.com/wiki/File:Tranquility.jpg
1215;https://wiki.guildwars.com/wiki/Clamor_of_Souls;https://wiki.guildwars.com/wiki/File:Clamor_of_Souls.jpg
1217;https://wiki.guildwars.com/wiki/Ritual_Lord;https://wiki.guildwars.com/wiki/File:Ritual_Lord.jpg
1218;https://wiki.guildwars.com/wiki/Cruel_Was_Daoshen;https://wiki.guildwars.com/wiki/File:Cruel_Was_Daoshen.jpg
1219;https://wiki.guildwars.com/wiki/Protective_Was_Kaolai;https://wiki.guildwars.com/wiki/File:Protective_Was_Kaolai.jpg
1220;https://wiki.guildwars.com/wiki/Attuned_Was_Songkai;https://wiki.guildwars.com/wiki/File:Attuned_Was_Songkai.jpg
1221;https://wiki.guildwars.com/wiki/Resilient_Was_Xiko;https://wiki.guildwars.com/wiki/File:Resilient_Was_Xiko.jpg
1222;https://wiki.guildwars.com/wiki/Lively_Was_Naomei;https://wiki.guildwars.com/wiki/File:Lively_Was_Naomei.jpg
1223;https://wiki.guildwars.com/wiki/Anguished_Was_Lingwah;https://wiki.guildwars.com/wiki/File:Anguished_Was_Lingwah.jpg
1224;https://wiki.guildwars.com/wiki/Draw_Spirit;https://wiki.guildwars.com/wiki/File:Draw_Spirit.jpg
1225;https://wiki.guildwars.com/wiki/Channeled_Strike;https://wiki.guildwars.com/wiki/File:Channeled_Strike.jpg
1226;https://wiki.guildwars.com/wiki/Spirit_Boon_Strike;https://wiki.guildwars.com/wiki/File:Spirit_Boon_Strike.jpg
1227;https://wiki.guildwars.com/wiki/Essence_Strike;https://wiki.guildwars.com/wiki/File:Essence_Strike.jpg
1228;https://wiki.guildwars.com/wiki/Spirit_Siphon;https://wiki.guildwars.com/wiki/File:Spirit_Siphon.jpg
1229;https://wiki.guildwars.com/wiki/Explosive_Growth;https://wiki.guildwars.com/wiki/File:Explosive_Growth.jpg
1230;https://wiki.guildwars.com/wiki/Boon_of_Creation;https://wiki.guildwars.com/wiki/File:Boon_of_Creation.jpg
1231;https://wiki.guildwars.com/wiki/Spirit_Channeling;https://wiki.guildwars.com/wiki/File:Spirit_Channeling.jpg
1232;https://wiki.guildwars.com/wiki/Armor_of_Unfeeling;https://wiki.guildwars.com/wiki/File:Armor_of_Unfeeling.jpg
1233;https://wiki.guildwars.com/wiki/Soothing_Memories;https://wiki.guildwars.com/wiki/File:Soothing_Memories.jpg
1234;https://wiki.guildwars.com/wiki/Mend_Body_and_Soul;https://wiki.guildwars.com/wiki/File:Mend_Body_and_Soul.jpg
1235;https://wiki.guildwars.com/wiki/Dulled_Weapon;https://wiki.guildwars.com/wiki/File:Dulled_Weapon.jpg
1236;https://wiki.guildwars.com/wiki/Binding_Chains;https://wiki.guildwars.com/wiki/File:Binding_Chains.jpg
1237;https://wiki.guildwars.com/wiki/Painful_Bond;https://wiki.guildwars.com/wiki/File:Painful_Bond.jpg
1238;https://wiki.guildwars.com/wiki/Signet_of_Creation;https://wiki.guildwars.com/wiki/File:Signet_of_Creation.jpg
1239;https://wiki.guildwars.com/wiki/Signet_of_Spirits;https://wiki.guildwars.com/wiki/File:Signet_of_Spirits.jpg
1240;https://wiki.guildwars.com/wiki/Soul_Twisting;https://wiki.guildwars.com/wiki/File:Soul_Twisting.jpg
1244;https://wiki.guildwars.com/wiki/Ghostly_Haste;https://wiki.guildwars.com/wiki/File:Ghostly_Haste.jpg
1245;https://wiki.guildwars.com/wiki/Gaze_from_Beyond;https://wiki.guildwars.com/wiki/File:Gaze_from_Beyond.jpg
1246;https://wiki.guildwars.com/wiki/Ancestors%27_Rage;https://wiki.guildwars.com/wiki/File:Ancestors%27_Rage.jpg
1247;https://wiki.guildwars.com/wiki/Pain;https://wiki.guildwars.com/wiki/File:Pain.jpg
1249;https://wiki.guildwars.com/wiki/Displacement;https://wiki.guildwars.com/wiki/File:Displacement.jpg
1250;https://wiki.guildwars.com/wiki/Preservation;https://wiki.guildwars.com/wiki/File:Preservation.jpg
1251;https://wiki.guildwars.com/wiki/Life;https://wiki.guildwars.com/wiki/File:Life.jpg
1252;https://wiki.guildwars.com/wiki/Earthbind;https://wiki.guildwars.com/wiki/File:Earthbind.jpg
1253;https://wiki.guildwars.com/wiki/Bloodsong;https://wiki.guildwars.com/wiki/File:Bloodsong.jpg
1255;https://wiki.guildwars.com/wiki/Wanderlust;https://wiki.guildwars.com/wiki/File:Wanderlust.jpg
1257;https://wiki.guildwars.com/wiki/Spirit_Light_Weapon;https://wiki.guildwars.com/wiki/File:Spirit_Light_Weapon.jpg
1258;https://wiki.guildwars.com/wiki/Brutal_Weapon;https://wiki.guildwars.com/wiki/File:Brutal_Weapon.jpg
1259;https://wiki.guildwars.com/wiki/Guided_Weapon;https://wiki.guildwars.com/wiki/File:Guided_Weapon.jpg
1260;https://wiki.guildwars.com/wiki/Meekness;https://wiki.guildwars.com/wiki/File:Meekness.jpg
1261;https://wiki.guildwars.com/wiki/Frigid_Armor;https://wiki.guildwars.com/wiki/File:Frigid_Armor.jpg
1262;https://wiki.guildwars.com/wiki/Healing_Ring;https://wiki.guildwars.com/wiki/File:Healing_Ring.jpg
1263;https://wiki.guildwars.com/wiki/Renew_Life;https://wiki.guildwars.com/wiki/File:Renew_Life.jpg
1264;https://wiki.guildwars.com/wiki/Doom;https://wiki.guildwars.com/wiki/File:Doom.jpg
1265;https://wiki.guildwars.com/wiki/Wielder%27s_Boon;https://wiki.guildwars.com/wiki/File:Wielder%27s_Boon.jpg
1266;https://wiki.guildwars.com/wiki/Soothing;https://wiki.guildwars.com/wiki/File:Soothing.jpg
1267;https://wiki.guildwars.com/wiki/Vital_Weapon;https://wiki.guildwars.com/wiki/File:Vital_Weapon.jpg
1268;https://wiki.guildwars.com/wiki/Weapon_of_Quickening;https://wiki.guildwars.com/wiki/File:Weapon_of_Quickening.jpg
1269;https://wiki.guildwars.com/wiki/Signet_of_Rage;https://wiki.guildwars.com/wiki/File:Signet_of_Rage.jpg
1333;https://wiki.guildwars.com/wiki/Extend_Conditions;https://wiki.guildwars.com/wiki/File:Extend_Conditions.jpg
1334;https://wiki.guildwars.com/wiki/Hypochondria;https://wiki.guildwars.com/wiki/File:Hypochondria.jpg
1335;https://wiki.guildwars.com/wiki/Wastrel%27s_Demise;https://wiki.guildwars.com/wiki/File:Wastrel%27s_Demise.jpg
1336;https://wiki.guildwars.com/wiki/Spiritual_Pain;https://wiki.guildwars.com/wiki/File:Spiritual_Pain.jpg
1337;https://wiki.guildwars.com/wiki/Drain_Delusions;https://wiki.guildwars.com/wiki/File:Drain_Delusions.jpg
1338;https://wiki.guildwars.com/wiki/Persistence_of_Memory;https://wiki.guildwars.com/wiki/File:Persistence_of_Memory.jpg
1339;https://wiki.guildwars.com/wiki/Symbols_of_Inspiration;https://wiki.guildwars.com/wiki/File:Symbols_of_Inspiration.jpg
1340;https://wiki.guildwars.com/wiki/Symbolic_Celerity;https://wiki.guildwars.com/wiki/File:Symbolic_Celerity.jpg
1341;https://wiki.guildwars.com/wiki/Frustration;https://wiki.guildwars.com/wiki/File:Frustration.jpg
1342;https://wiki.guildwars.com/wiki/Tease;https://wiki.guildwars.com/wiki/File:Tease.jpg
1343;https://wiki.guildwars.com/wiki/Ether_Phantom;https://wiki.guildwars.com/wiki/File:Ether_Phantom.jpg
1344;https://wiki.guildwars.com/wiki/Web_of_Disruption;https://wiki.guildwars.com/wiki/File:Web_of_Disruption.jpg
1345;https://wiki.guildwars.com/wiki/Enchanter%27s_Conundrum;https://wiki.guildwars.com/wiki/File:Enchanter%27s_Conundrum.jpg
1346;https://wiki.guildwars.com/wiki/Signet_of_Illusions;https://wiki.guildwars.com/wiki/File:Signet_of_Illusions.jpg
1347;https://wiki.guildwars.com/wiki/Discharge_Enchantment;https://wiki.guildwars.com/wiki/File:Discharge_Enchantment.jpg
1348;https://wiki.guildwars.com/wiki/Hex_Eater_Vortex;https://wiki.guildwars.com/wiki/File:Hex_Eater_Vortex.jpg
1349;https://wiki.guildwars.com/wiki/Mirror_of_Disenchantment;https://wiki.guildwars.com/wiki/File:Mirror_of_Disenchantment.jpg
1350;https://wiki.guildwars.com/wiki/Simple_Thievery;https://wiki.guildwars.com/wiki/File:Simple_Thievery.jpg
1351;https://wiki.guildwars.com/wiki/Animate_Shambling_Horror;https://wiki.guildwars.com/wiki/File:Animate_Shambling_Horror.jpg
1352;https://wiki.guildwars.com/wiki/Order_of_Undeath;https://wiki.guildwars.com/wiki/File:Order_of_Undeath.jpg
1353;https://wiki.guildwars.com/wiki/Putrid_Flesh;https://wiki.guildwars.com/wiki/File:Putrid_Flesh.jpg
1354;https://wiki.guildwars.com/wiki/Feast_for_the_Dead;https://wiki.guildwars.com/wiki/File:Feast_for_the_Dead.jpg
1355;https://wiki.guildwars.com/wiki/Jagged_Bones;https://wiki.guildwars.com/wiki/File:Jagged_Bones.jpg
1356;https://wiki.guildwars.com/wiki/Contagion;https://wiki.guildwars.com/wiki/File:Contagion.jpg
1358;https://wiki.guildwars.com/wiki/Ulcerous_Lungs;https://wiki.guildwars.com/wiki/File:Ulcerous_Lungs.jpg
1359;https://wiki.guildwars.com/wiki/Pain_of_Disenchantment;https://wiki.guildwars.com/wiki/File:Pain_of_Disenchantment.jpg
1360;https://wiki.guildwars.com/wiki/Mark_of_Fury;https://wiki.guildwars.com/wiki/File:Mark_of_Fury.jpg
1362;https://wiki.guildwars.com/wiki/Corrupt_Enchantment;https://wiki.guildwars.com/wiki/File:Corrupt_Enchantment.jpg
1363;https://wiki.guildwars.com/wiki/Signet_of_Sorrow;https://wiki.guildwars.com/wiki/File:Signet_of_Sorrow.jpg
1364;https://wiki.guildwars.com/wiki/Signet_of_Suffering;https://wiki.guildwars.com/wiki/File:Signet_of_Suffering.jpg
1365;https://wiki.guildwars.com/wiki/Signet_of_Lost_Souls;https://wiki.guildwars.com/wiki/File:Signet_of_Lost_Souls.jpg
1366;https://wiki.guildwars.com/wiki/Well_of_Darkness;https://wiki.guildwars.com/wiki/File:Well_of_Darkness.jpg
1367;https://wiki.guildwars.com/wiki/Blinding_Surge;https://wiki.guildwars.com/wiki/File:Blinding_Surge.jpg
1368;https://wiki.guildwars.com/wiki/Chilling_Winds;https://wiki.guildwars.com/wiki/File:Chilling_Winds.jpg
1369;https://wiki.guildwars.com/wiki/Lightning_Bolt;https://wiki.guildwars.com/wiki/File:Lightning_Bolt.jpg
1370;https://wiki.guildwars.com/wiki/Storm_Djinn%27s_Haste;https://wiki.guildwars.com/wiki/File:Storm_Djinn%27s_Haste.jpg
1371;https://wiki.guildwars.com/wiki/Stone_Striker;https://wiki.guildwars.com/wiki/File:Stone_Striker.jpg
1372;https://wiki.guildwars.com/wiki/Sandstorm;https://wiki.guildwars.com/wiki/File:Sandstorm.jpg
1373;https://wiki.guildwars.com/wiki/Stone_Sheath;https://wiki.guildwars.com/wiki/File:Stone_Sheath.jpg
1374;https://wiki.guildwars.com/wiki/Ebon_Hawk;https://wiki.guildwars.com/wiki/File:Ebon_Hawk.jpg
1375;https://wiki.guildwars.com/wiki/Stoneflesh_Aura;https://wiki.guildwars.com/wiki/File:Stoneflesh_Aura.jpg
1376;https://wiki.guildwars.com/wiki/Glyph_of_Restoration;https://wiki.guildwars.com/wiki/File:Glyph_of_Restoration.jpg
1377;https://wiki.guildwars.com/wiki/Ether_Prism;https://wiki.guildwars.com/wiki/File:Ether_Prism.jpg
1378;https://wiki.guildwars.com/wiki/Master_of_Magic;https://wiki.guildwars.com/wiki/File:Master_of_Magic.jpg
1379;https://wiki.guildwars.com/wiki/Glowing_Gaze;https://wiki.guildwars.com/wiki/File:Glowing_Gaze.jpg
1380;https://wiki.guildwars.com/wiki/Savannah_Heat;https://wiki.guildwars.com/wiki/File:Savannah_Heat.jpg
1381;https://wiki.guildwars.com/wiki/Flame_Djinn%27s_Haste;https://wiki.guildwars.com/wiki/File:Flame_Djinn%27s_Haste.jpg
1382;https://wiki.guildwars.com/wiki/Freezing_Gust;https://wiki.guildwars.com/wiki/File:Freezing_Gust.jpg
1390;https://wiki.guildwars.com/wiki/Judge%27s_Intervention;https://wiki.guildwars.com/wiki/File:Judge%27s_Intervention.jpg
1391;https://wiki.guildwars.com/wiki/Supportive_Spirit;https://wiki.guildwars.com/wiki/File:Supportive_Spirit.jpg
1392;https://wiki.guildwars.com/wiki/Watchful_Healing;https://wiki.guildwars.com/wiki/File:Watchful_Healing.jpg
1393;https://wiki.guildwars.com/wiki/Healer%27s_Boon;https://wiki.guildwars.com/wiki/File:Healer%27s_Boon.jpg
1394;https://wiki.guildwars.com/wiki/Healer%27s_Covenant;https://wiki.guildwars.com/wiki/File:Healer%27s_Covenant.jpg
1395;https://wiki.guildwars.com/wiki/Balthazar%27s_Pendulum;https://wiki.guildwars.com/wiki/File:Balthazar%27s_Pendulum.jpg
1396;https://wiki.guildwars.com/wiki/Words_of_Comfort;https://wiki.guildwars.com/wiki/File:Words_of_Comfort.jpg
1397;https://wiki.guildwars.com/wiki/Light_of_Deliverance;https://wiki.guildwars.com/wiki/File:Light_of_Deliverance.jpg
1398;https://wiki.guildwars.com/wiki/Scourge_Enchantment;https://wiki.guildwars.com/wiki/File:Scourge_Enchantment.jpg
1399;https://wiki.guildwars.com/wiki/Shield_of_Absorption;https://wiki.guildwars.com/wiki/File:Shield_of_Absorption.jpg
1400;https://wiki.guildwars.com/wiki/Reversal_of_Damage;https://wiki.guildwars.com/wiki/File:Reversal_of_Damage.jpg
1401;https://wiki.guildwars.com/wiki/Mending_Touch;https://wiki.guildwars.com/wiki/File:Mending_Touch.jpg
1402;https://wiki.guildwars.com/wiki/Critical_Chop;https://wiki.guildwars.com/wiki/File:Critical_Chop.jpg
1403;https://wiki.guildwars.com/wiki/Agonizing_Chop;https://wiki.guildwars.com/wiki/File:Agonizing_Chop.jpg
1404;https://wiki.guildwars.com/wiki/Flail;https://wiki.guildwars.com/wiki/File:Flail.jpg
1405;https://wiki.guildwars.com/wiki/Charging_Strike;https://wiki.guildwars.com/wiki/File:Charging_Strike.jpg
1406;https://wiki.guildwars.com/wiki/Headbutt;https://wiki.guildwars.com/wiki/File:Headbutt.jpg
1407;https://wiki.guildwars.com/wiki/Lion%27s_Comfort;https://wiki.guildwars.com/wiki/File:Lion%27s_Comfort.jpg
1408;https://wiki.guildwars.com/wiki/Rage_of_the_Ntouka;https://wiki.guildwars.com/wiki/File:Rage_of_the_Ntouka.jpg
1409;https://wiki.guildwars.com/wiki/Mokele_Smash;https://wiki.guildwars.com/wiki/File:Mokele_Smash.jpg
1410;https://wiki.guildwars.com/wiki/Overbearing_Smash;https://wiki.guildwars.com/wiki/File:Overbearing_Smash.jpg
1411;https://wiki.guildwars.com/wiki/Signet_of_Stamina;https://wiki.guildwars.com/wiki/File:Signet_of_Stamina.jpg
1412;https://wiki.guildwars.com/wiki/%22You%27re_All_Alone!%22;https://wiki.guildwars.com/wiki/File:%22You%27re_All_Alone!%22.jpg
1413;https://wiki.guildwars.com/wiki/Burst_of_Aggression;https://wiki.guildwars.com/wiki/File:Burst_of_Aggression.jpg
1414;https://wiki.guildwars.com/wiki/Enraging_Charge;https://wiki.guildwars.com/wiki/File:Enraging_Charge.jpg
1415;https://wiki.guildwars.com/wiki/Crippling_Slash;https://wiki.guildwars.com/wiki/File:Crippling_Slash.jpg
1416;https://wiki.guildwars.com/wiki/Barbarous_Slice;https://wiki.guildwars.com/wiki/File:Barbarous_Slice.jpg
1465;https://wiki.guildwars.com/wiki/Prepared_Shot;https://wiki.guildwars.com/wiki/File:Prepared_Shot.jpg
1466;https://wiki.guildwars.com/wiki/Burning_Arrow;https://wiki.guildwars.com/wiki/File:Burning_Arrow.jpg
1467;https://wiki.guildwars.com/wiki/Arcing_Shot;https://wiki.guildwars.com/wiki/File:Arcing_Shot.jpg
1468;https://wiki.guildwars.com/wiki/Strike_as_One;https://wiki.guildwars.com/wiki/File:Strike_as_One.jpg
1469;https://wiki.guildwars.com/wiki/Crossfire;https://wiki.guildwars.com/wiki/File:Crossfire.jpg
1470;https://wiki.guildwars.com/wiki/Barbed_Arrows;https://wiki.guildwars.com/wiki/File:Barbed_Arrows.jpg
1471;https://wiki.guildwars.com/wiki/Scavenger%27s_Focus;https://wiki.guildwars.com/wiki/File:Scavenger%27s_Focus.jpg
1472;https://wiki.guildwars.com/wiki/Toxicity;https://wiki.guildwars.com/wiki/File:Toxicity.jpg
1473;https://wiki.guildwars.com/wiki/Quicksand;https://wiki.guildwars.com/wiki/File:Quicksand.jpg
1474;https://wiki.guildwars.com/wiki/Storm%27s_Embrace;https://wiki.guildwars.com/wiki/File:Storm%27s_Embrace.jpg
1475;https://wiki.guildwars.com/wiki/Trapper%27s_Speed;https://wiki.guildwars.com/wiki/File:Trapper%27s_Speed.jpg
1476;https://wiki.guildwars.com/wiki/Tripwire;https://wiki.guildwars.com/wiki/File:Tripwire.jpg
1478;https://wiki.guildwars.com/wiki/Renewing_Surge;https://wiki.guildwars.com/wiki/File:Renewing_Surge.jpg
1479;https://wiki.guildwars.com/wiki/Offering_of_Spirit;https://wiki.guildwars.com/wiki/File:Offering_of_Spirit.jpg
1480;https://wiki.guildwars.com/wiki/Spirit%27s_Gift;https://wiki.guildwars.com/wiki/File:Spirit%27s_Gift.jpg
1481;https://wiki.guildwars.com/wiki/Death_Pact_Signet;https://wiki.guildwars.com/wiki/File:Death_Pact_Signet.jpg
1482;https://wiki.guildwars.com/wiki/Reclaim_Essence;https://wiki.guildwars.com/wiki/File:Reclaim_Essence.jpg
1483;https://wiki.guildwars.com/wiki/Banishing_Strike;https://wiki.guildwars.com/wiki/File:Banishing_Strike.jpg
1484;https://wiki.guildwars.com/wiki/Mystic_Sweep;https://wiki.guildwars.com/wiki/File:Mystic_Sweep.jpg
1485;https://wiki.guildwars.com/wiki/Eremite%27s_Attack;https://wiki.guildwars.com/wiki/File:Eremite%27s_Attack.jpg
1486;https://wiki.guildwars.com/wiki/Reap_Impurities;https://wiki.guildwars.com/wiki/File:Reap_Impurities.jpg
1487;https://wiki.guildwars.com/wiki/Twin_Moon_Sweep;https://wiki.guildwars.com/wiki/File:Twin_Moon_Sweep.jpg
1488;https://wiki.guildwars.com/wiki/Victorious_Sweep;https://wiki.guildwars.com/wiki/File:Victorious_Sweep.jpg
1489;https://wiki.guildwars.com/wiki/Irresistible_Sweep;https://wiki.guildwars.com/wiki/File:Irresistible_Sweep.jpg
1490;https://wiki.guildwars.com/wiki/Pious_Assault;https://wiki.guildwars.com/wiki/File:Pious_Assault.jpg
1491;https://wiki.guildwars.com/wiki/Mystic_Twister;https://wiki.guildwars.com/wiki/File:Mystic_Twister.jpg
1493;https://wiki.guildwars.com/wiki/Grenth%27s_Fingers;https://wiki.guildwars.com/wiki/File:Grenth%27s_Fingers.jpg
