skillId;skillUri;skillIcon;skillInfos;skillStats
1814;https://wiki.guildwars.com/wiki/Lightbringer%27s_Gaze;https://wiki.guildwars.com/images/c/c6/Lightbringer%27s_Gaze.jpg;Attribute=993|Type=49;Energy=5|Activation=1|Recharge=15
1815;https://wiki.guildwars.com/wiki/Lightbringer_Signet;https://wiki.guildwars.com/images/4/43/Lightbringer_Signet.jpg;Attribute=993|Type=1;Activation=0.25|Recharge=25
1816;https://wiki.guildwars.com/wiki/Sunspear_Rebirth_Signet;https://wiki.guildwars.com/images/e/e0/Sunspear_Rebirth_Signet.jpg;Attribute=992|Special=Resurrection skill|Type=1;Activation=3|Recharge=morale boost
1948;https://wiki.guildwars.com/wiki/Shadow_Sanctuary;https://www.no-cookie.com/w/images/d/d4/Sanctuaire_de_l%27ombre_%28Luxon%29.png;Profession=7|Attribute=91|Type=63;Energy=5|Activation=0.25|Recharge=30
1949;https://wiki.guildwars.com/wiki/Ether_Nightmare;https://www.no-cookie.com/w/images/a/a6/Cauchemar_%C3%A9th%C3%A9r%C3%A9_%28Luxon%29.png;Profession=5|Attribute=91|Type=72;Energy=10|Activation=3.00|Recharge=25
1950;https://wiki.guildwars.com/wiki/Signet_of_Corruption;https://www.no-cookie.com/w/images/8/87/Sceau_de_corruption_%28Luxon%29.png;Profession=4|Attribute=91|Type=1;Activation=1|Recharge=20
1951;https://wiki.guildwars.com/wiki/Elemental_Lord;https://www.no-cookie.com/w/images/7/7d/Seigneur_%C3%A9l%C3%A9mentaire_%28Luxon%29.png;Profession=6|Attribute=91|Type=63;Energy=5|Activation=0.25|Recharge=45
1952;https://wiki.guildwars.com/wiki/Selfless_Spirit;https://www.no-cookie.com/w/images/3/38/Esprit_altruiste_%28Luxon%29.png;Profession=3|Attribute=91|Type=63;Energy=5|Activation=0.25|Recharge=45
1953;https://wiki.guildwars.com/wiki/Triple_Shot;https://www.no-cookie.com/w/images/d/db/Triple_tir_%28Luxon%29.png;Profession=2|Attribute=91|Type=19;Energy=10|Recharge=10
1954;https://wiki.guildwars.com/wiki/%22Save_Yourselves!%22;https://www.no-cookie.com/w/images/f/f7/%22Sauvez_votre_peau_%21%22_%28Luxon%29.png;Profession=1|Attribute=91|Type=57;Adrenaline=8
1955;https://wiki.guildwars.com/wiki/Aura_of_Holy_Might;https://www.no-cookie.com/w/images/1/1f/Aura_de_la_puissance_sacr%C3%A9e_%28Luxon%29.png;Profession=10|Attribute=91|Type=63;Energy=10|Activation=0.75|Recharge=30
1957;https://wiki.guildwars.com/wiki/Spear_of_Fury;https://www.no-cookie.com/w/images/a/a3/Javelot_de_furie_%28Luxon%29.png;Profession=9|Attribute=91|Type=54;Energy=5|Activation=1.00|Recharge=8
1986;https://wiki.guildwars.com/wiki/Vampiric_Assault;https://wiki.guildwars.com/images/a/a1/Vampiric_Assault.jpg;Profession=7|Attribute=30|Type=45;Energy=5|Recharge=8|Requires off-hand attack=
1987;https://wiki.guildwars.com/wiki/Lotus_Strike;https://wiki.guildwars.com/images/a/a9/Lotus_Strike.jpg;Profession=7|Attribute=29|Type=44;Energy=10|Recharge=12|Requires lead attack=
1988;https://wiki.guildwars.com/wiki/Golden_Fang_Strike;https://wiki.guildwars.com/images/0/0c/Golden_Fang_Strike.jpg;Profession=7|Attribute=29|Type=44;Energy=5|Recharge=4|Requires lead attack=
1990;https://wiki.guildwars.com/wiki/Falling_Lotus_Strike;https://wiki.guildwars.com/images/f/f6/Falling_Lotus_Strike.jpg;Profession=7|Attribute=29|Type=44;Energy=5|Recharge=12
1991;https://wiki.guildwars.com/wiki/Sadist%27s_Signet;https://wiki.guildwars.com/images/4/40/Sadist%27s_Signet.jpg;Profession=7|Attribute=30|Type=11;Activation=1|Recharge=8
1992;https://wiki.guildwars.com/wiki/Signet_of_Distraction;https://wiki.guildwars.com/images/d/db/Signet_of_Distraction.jpg;Profession=5|Attribute=2|Type=11;Activation=0.25|Recharge=15
1993;https://wiki.guildwars.com/wiki/Signet_of_Recall;https://wiki.guildwars.com/images/4/47/Signet_of_Recall.jpg;Profession=5|Attribute=3|Type=11;Activation=1|Recharge=20|Fixed energy regeneration=-4
1994;https://wiki.guildwars.com/wiki/Power_Lock;https://wiki.guildwars.com/images/9/94/Power_Lock.jpg;Profession=5|Attribute=2|Type=5;Energy=5|Activation=0.25|Recharge=12
1995;https://wiki.guildwars.com/wiki/Waste_Not,_Want_Not;https://wiki.guildwars.com/images/5/5c/Waste_Not%2C_Want_Not.jpg;Profession=5|Attribute=3|Type=5;Energy=5|Activation=0.25|Recharge=15
1996;https://wiki.guildwars.com/wiki/Sum_of_All_Fears;https://wiki.guildwars.com/images/d/dc/Sum_of_All_Fears.jpg;Profession=5|Attribute=1|Type=3;Energy=10|Activation=2|Recharge=10
1997;https://wiki.guildwars.com/wiki/Withering_Aura;https://wiki.guildwars.com/images/8/84/Withering_Aura.jpg;Profession=4|Attribute=5|Type=8;Energy=5|Activation=1|Recharge=3
1998;https://wiki.guildwars.com/wiki/Cacophony;https://wiki.guildwars.com/images/a/af/Cacophony.jpg;Profession=4|Attribute=7|Type=3;Energy=10|Activation=2|Recharge=15
1999;https://wiki.guildwars.com/wiki/Winter%27s_Embrace;https://wiki.guildwars.com/images/7/78/Winter%27s_Embrace.jpg;Profession=6|Attribute=11|Type=3;Energy=10|Activation=0.75|Recharge=15
2000;https://wiki.guildwars.com/wiki/Earthen_Shackles;https://wiki.guildwars.com/images/b/b2/Earthen_Shackles.jpg;Profession=6|Attribute=9|Type=3;Energy=10|Activation=1|Recharge=15
2001;https://wiki.guildwars.com/wiki/Ward_of_Weakness;https://wiki.guildwars.com/images/9/97/Ward_of_Weakness.jpg;Profession=6|Attribute=9|Type=10;Energy=10|Activation=1|Recharge=20
2002;https://wiki.guildwars.com/wiki/Glyph_of_Swiftness;https://wiki.guildwars.com/images/b/b0/Glyph_of_Swiftness.jpg;Profession=6|Attribute=8|Type=17;Energy=5|Activation=1|Recharge=10
2003;https://wiki.guildwars.com/wiki/Cure_Hex;https://wiki.guildwars.com/images/c/ca/Cure_Hex.jpg;Profession=3|Attribute=13|Type=5;Energy=5|Activation=1|Recharge=12
2004;https://wiki.guildwars.com/wiki/Smite_Condition;https://wiki.guildwars.com/images/2/2e/Smite_Condition.jpg;Profession=3|Attribute=14|Type=5;Energy=5|Activation=1|Recharge=7
2005;https://wiki.guildwars.com/wiki/Smiter%27s_Boon;https://wiki.guildwars.com/images/6/64/Smiter%27s_Boon.jpg;Profession=3|Attribute=16|Type=8;Energy=5|Activation=0.25|Recharge=10
2006;https://wiki.guildwars.com/wiki/Castigation_Signet;https://wiki.guildwars.com/images/e/e1/Castigation_Signet.jpg;Profession=3|Attribute=14|Type=11;Activation=1|Recharge=20
2007;https://wiki.guildwars.com/wiki/Purifying_Veil;https://wiki.guildwars.com/images/6/60/Purifying_Veil.jpg;Profession=3|Attribute=15|Type=8;Upkeep=-1|Energy=5|Activation=1|Recharge=6
2008;https://wiki.guildwars.com/wiki/Pulverizing_Smash;https://wiki.guildwars.com/images/a/a5/Pulverizing_Smash.jpg;Profession=1|Attribute=19|Type=13;Adrenaline=4
2009;https://wiki.guildwars.com/wiki/Keen_Chop;https://wiki.guildwars.com/images/9/98/Keen_Chop.jpg;Profession=1|Attribute=18|Type=15;Adrenaline=3
2010;https://wiki.guildwars.com/wiki/Knee_Cutter;https://wiki.guildwars.com/images/6/6b/Knee_Cutter.jpg;Profession=1|Attribute=20|Type=14;Adrenaline=5|Recharge=1
2011;https://wiki.guildwars.com/wiki/Grapple;https://wiki.guildwars.com/images/3/35/Grapple.jpg;Profession=1|Type=9;Energy=5|Activation=0.75|Recharge=12
2012;https://wiki.guildwars.com/wiki/Radiant_Scythe;https://wiki.guildwars.com/images/0/0a/Radiant_Scythe.jpg;Profession=10|Attribute=41|Type=52;Adrenaline=6
2013;https://wiki.guildwars.com/wiki/Grenth%27s_Aura;https://wiki.guildwars.com/images/8/87/Grenth%27s_Aura.jpg;Profession=10|Attribute=42|Type=53;Energy=10|Recharge=10
2014;https://wiki.guildwars.com/wiki/Signet_of_Pious_Restraint;https://wiki.guildwars.com/images/9/9c/Signet_of_Pious_Restraint.jpg;Profession=10|Attribute=42|Type=11;Activation=1|Recharge=20
2015;https://wiki.guildwars.com/wiki/Farmer%27s_Scythe;https://wiki.guildwars.com/images/3/37/Farmer%27s_Scythe.jpg;Profession=10|Attribute=41|Type=52;Energy=5|Recharge=12
2016;https://wiki.guildwars.com/wiki/Energetic_Was_Lee_Sa;https://wiki.guildwars.com/images/9/96/Energetic_Was_Lee_Sa.jpg;Profession=8|Attribute=36|Type=42;Energy=10|Activation=2|Recharge=20
2017;https://wiki.guildwars.com/wiki/Anthem_of_Weariness;https://wiki.guildwars.com/images/a/a2/Anthem_of_Weariness.jpg;Profession=9|Attribute=38|Type=56;Energy=5|Activation=1|Recharge=10
2018;https://wiki.guildwars.com/wiki/Anthem_of_Disruption;https://wiki.guildwars.com/images/4/43/Anthem_of_Disruption.jpg;Profession=9|Attribute=38|Type=56;Energy=10|Activation=1|Recharge=15
2051;https://wiki.guildwars.com/wiki/Summon_Spirits;https://www.no-cookie.com/w/images/6/6d/Invocation_des_esprits_%28Luxon%29.png;Profession=8|Attribute=91|Type=69;Energy=5|Activation=0.25|Recharge=5
2052;https://wiki.guildwars.com/wiki/Shadow_Fang;https://wiki.guildwars.com/images/5/53/Shadow_Fang.jpg;Profession=7|Attribute=30|Type=3;Energy=10|Activation=0.25|Recharge=45
2053;https://wiki.guildwars.com/wiki/Calculated_Risk;https://wiki.guildwars.com/images/8/87/Calculated_Risk.jpg;Profession=5|Attribute=1|Type=3;Energy=5|Activation=1|Recharge=7
2054;https://wiki.guildwars.com/wiki/Shrinking_Armor;https://wiki.guildwars.com/images/e/e9/Shrinking_Armor.jpg;Profession=5|Attribute=1|Type=3;Energy=5|Activation=1|Recharge=8
2055;https://wiki.guildwars.com/wiki/Aneurysm;https://wiki.guildwars.com/images/5/55/Aneurysm.jpg;Profession=5|Attribute=2|Type=5;Energy=5|Activation=1|Recharge=5
2056;https://wiki.guildwars.com/wiki/Wandering_Eye;https://wiki.guildwars.com/images/3/37/Wandering_Eye.jpg;Profession=5|Attribute=1|Type=3;Energy=5|Activation=2|Recharge=12
2057;https://wiki.guildwars.com/wiki/Foul_Feast;https://wiki.guildwars.com/images/0/02/Foul_Feast.jpg;Profession=4|Attribute=6|Type=5;Energy=5|Activation=0.25|Recharge=4
2058;https://wiki.guildwars.com/wiki/Putrid_Bile;https://wiki.guildwars.com/images/3/38/Putrid_Bile.jpg;Profession=4|Attribute=5|Type=3;Energy=10|Activation=1|Recharge=12
2059;https://wiki.guildwars.com/wiki/Shell_Shock;https://wiki.guildwars.com/images/a/ac/Shell_Shock.jpg;Profession=6|Attribute=8|Type=5;Energy=5|Activation=1|Recharge=8
2060;https://wiki.guildwars.com/wiki/Glyph_of_Immolation;https://wiki.guildwars.com/images/5/51/Glyph_of_Immolation.jpg;Profession=6|Attribute=10|Type=17;Energy=5|Activation=1|Recharge=10
2061;https://wiki.guildwars.com/wiki/Patient_Spirit;https://wiki.guildwars.com/images/9/93/Patient_Spirit.jpg;Profession=3|Attribute=13|Type=8;Energy=5|Activation=0.25|Recharge=4
2062;https://wiki.guildwars.com/wiki/Healing_Ribbon;https://wiki.guildwars.com/images/7/78/Healing_Ribbon.jpg;Profession=3|Attribute=13|Type=5;Energy=10|Activation=1|Recharge=5
2063;https://wiki.guildwars.com/wiki/Aura_of_Stability;https://wiki.guildwars.com/images/9/95/Aura_of_Stability.jpg;Profession=3|Attribute=15|Type=8;Energy=5|Activation=0.25|Recharge=12
2064;https://wiki.guildwars.com/wiki/Spotless_Mind;https://wiki.guildwars.com/images/5/55/Spotless_Mind.jpg;Profession=3|Attribute=13|Type=8;Energy=5|Activation=0.25|Recharge=12
2065;https://wiki.guildwars.com/wiki/Spotless_Soul;https://wiki.guildwars.com/images/e/ea/Spotless_Soul.jpg;Profession=3|Attribute=13|Type=8;Energy=5|Activation=0.25|Recharge=12
2066;https://wiki.guildwars.com/wiki/Disarm;https://wiki.guildwars.com/images/4/4e/Disarm.jpg;Profession=1|Attribute=17|Type=14;Energy=5|Activation=0.5|Recharge=20
2067;https://wiki.guildwars.com/wiki/%22I_Meant_to_Do_That!%22;https://wiki.guildwars.com/images/0/0e/%22I_Meant_to_Do_That%21%22.jpg;Profession=1|Attribute=17|Type=16;Energy=5|Recharge=8
2068;https://wiki.guildwars.com/wiki/Rapid_Fire;https://wiki.guildwars.com/images/9/95/Rapid_Fire.jpg;Profession=2|Attribute=25|Type=28;Energy=5|Activation=2|Recharge=12
2069;https://wiki.guildwars.com/wiki/Sloth_Hunter%27s_Shot;https://wiki.guildwars.com/images/9/92/Sloth_Hunter%27s_Shot.jpg;Profession=2|Attribute=25|Type=19;Energy=10|Recharge=8
2070;https://wiki.guildwars.com/wiki/Aura_Slicer;https://wiki.guildwars.com/images/2/24/Aura_Slicer.jpg;Profession=10|Attribute=44|Type=12;Adrenaline=4
2071;https://wiki.guildwars.com/wiki/Zealous_Sweep;https://wiki.guildwars.com/images/5/5d/Zealous_Sweep.jpg;Profession=10|Attribute=41|Type=52;Energy=5|Recharge=10
2072;https://wiki.guildwars.com/wiki/Pure_Was_Li_Ming;https://wiki.guildwars.com/images/3/35/Pure_Was_Li_Ming.jpg;Profession=8|Attribute=33|Type=42;Energy=10|Activation=1|Recharge=20
2073;https://wiki.guildwars.com/wiki/Weapon_of_Aggression;https://wiki.guildwars.com/images/f/f2/Weapon_of_Aggression.jpg;Profession=8|Attribute=34|Type=47;Energy=10|Activation=0.25|Recharge=10
2074;https://wiki.guildwars.com/wiki/Chest_Thumper;https://wiki.guildwars.com/images/5/5d/Chest_Thumper.jpg;Profession=9|Attribute=37|Type=54;Energy=5|Recharge=5
2075;https://wiki.guildwars.com/wiki/Hasty_Refrain;https://wiki.guildwars.com/images/a/a5/Hasty_Refrain.jpg;Profession=9|Attribute=40|Type=65;Energy=5|Activation=1|Recharge=10
2091;https://wiki.guildwars.com/wiki/Shadow_Sanctuary;https://www.no-cookie.com/w/images/d/dc/Sanctuaire_de_l%27ombre_%28Kurzick%29.png;Profession=7|Attribute=91|Type=63;Energy=5|Activation=0.25|Recharge=30
2092;https://wiki.guildwars.com/wiki/Ether_Nightmare;https://www.no-cookie.com/w/images/8/85/Cauchemar_%C3%A9th%C3%A9r%C3%A9_%28Kurzick%29.png;Profession=5|Attribute=91|Type=72;Energy=10|Activation=3.00|Recharge=25
2093;https://wiki.guildwars.com/wiki/Signet_of_Corruption;https://www.no-cookie.com/w/images/c/cb/Sceau_de_corruption_%28Kurzick%29.png;Profession=4|Attribute=91|Type=1;Activation=1|Recharge=20
2094;https://wiki.guildwars.com/wiki/Elemental_Lord;https://www.no-cookie.com/w/images/b/b2/Seigneur_%C3%A9l%C3%A9mentaire_%28Kurzick%29.png;Profession=6|Attribute=91|Type=63;Energy=5|Activation=0.25|Recharge=45
2095;https://wiki.guildwars.com/wiki/Selfless_Spirit;https://www.no-cookie.com/w/images/b/b0/Esprit_altruiste_%28Kurzick%29.png;Profession=3|Attribute=91|Type=63;Energy=5|Activation=0.25|Recharge=45
2096;https://wiki.guildwars.com/wiki/Triple_Shot;https://www.no-cookie.com/w/images/f/fc/Triple_tir_%28Kurzick%29.png;Profession=2|Attribute=91|Type=19;Energy=10|Recharge=10
2097;https://wiki.guildwars.com/wiki/%22Save_Yourselves!%22;https://www.no-cookie.com/w/images/a/a4/%22Sauvez_votre_peau_%21%22_%28Kurzick%29.png;Profession=1|Attribute=91|Type=57;Adrenaline=8
2098;https://wiki.guildwars.com/wiki/Aura_of_Holy_Might;https://www.no-cookie.com/w/images/0/02/Aura_de_la_puissance_sacr%C3%A9e_%28Kurzick%29.png;Profession=10|Attribute=91|Type=63;Energy=10|Activation=0.75|Recharge=30
2099;https://wiki.guildwars.com/wiki/Spear_of_Fury;https://www.no-cookie.com/w/images/e/ec/Javelot_de_furie_%28Kurzick%29.png;Profession=9|Attribute=91|Type=54;Energy=5|Activation=1.00|Recharge=8
2100;https://wiki.guildwars.com/wiki/Summon_Spirits;https://www.no-cookie.com/w/images/2/2d/Invocation_des_esprits_%28Kurzick%29.png;Profession=8|Attribute=91|Type=69;Energy=5|Activation=0.25|Recharge=5
2101;https://wiki.guildwars.com/wiki/Critical_Agility;https://wiki.guildwars.com/images/e/e8/Critical_Agility.jpg;Profession=7|Attribute=992|Type=63;Energy=5|Activation=1|Recharge=30
2102;https://wiki.guildwars.com/wiki/Cry_of_Pain;https://wiki.guildwars.com/images/9/93/Cry_of_Pain.jpg;Profession=5|Attribute=992|Type=69;Energy=10|Activation=0.25|Recharge=15
2103;https://wiki.guildwars.com/wiki/Necrosis;https://wiki.guildwars.com/images/9/99/Necrosis.jpg;Profession=4|Attribute=992|Type=49;Energy=5|Activation=1|Recharge=2
2104;https://wiki.guildwars.com/wiki/Intensity;https://wiki.guildwars.com/images/d/dc/Intensity.jpg;Profession=6|Attribute=992|Type=49;Energy=5|Recharge=10
2105;https://wiki.guildwars.com/wiki/Seed_of_Life;https://wiki.guildwars.com/images/7/74/Seed_of_Life.jpg;Profession=3|Attribute=992|Type=63;Energy=5|Activation=0.25|Recharge=20
2107;https://wiki.guildwars.com/wiki/Whirlwind_Attack;https://wiki.guildwars.com/images/2/2c/Whirlwind_Attack.jpg;Profession=1|Attribute=992|Type=71;Adrenaline=6|Recharge=1
2108;https://wiki.guildwars.com/wiki/Never_Rampage_Alone;https://wiki.guildwars.com/images/d/d1/Never_Rampage_Alone.jpg;Profession=2|Attribute=992|Type=49;Energy=15|Recharge=20
2109;https://wiki.guildwars.com/wiki/Eternal_Aura;https://wiki.guildwars.com/images/a/ab/Eternal_Aura.jpg;Profession=10|Attribute=992|Type=63;Energy=15|Activation=4|Recharge=30
2110;https://wiki.guildwars.com/wiki/Vampirism;https://wiki.guildwars.com/images/5/59/Vampirism.jpg;Profession=8|Attribute=992|Type=73;Energy=10|Activation=0.75|Recharge=30
2112;https://wiki.guildwars.com/wiki/%22There%27s_Nothing_to_Fear!%22;https://wiki.guildwars.com/images/e/e6/%22There%27s_Nothing_to_Fear%21%22.jpg;Profession=9|Attribute=992|Type=57;Energy=15|Recharge=20
2116;https://wiki.guildwars.com/wiki/Sneak_Attack;https://wiki.guildwars.com/images/8/87/Sneak_Attack.jpg;Attribute=995|Type=71;Energy=5|Recharge=5
2135;https://wiki.guildwars.com/wiki/Trampling_Ox;https://wiki.guildwars.com/images/9/9c/Trampling_Ox.jpg;Profession=7|Attribute=29|Type=45;Energy=5|Recharge=8|Requires off-hand attack=
2136;https://wiki.guildwars.com/wiki/Smoke_Powder_Defense;https://wiki.guildwars.com/images/8/88/Smoke_Powder_Defense.jpg;Profession=7|Attribute=31|Type=0;Energy=5|Recharge=20
2137;https://wiki.guildwars.com/wiki/Confusing_Images;https://wiki.guildwars.com/images/f/fd/Confusing_Images.jpg;Profession=5|Attribute=1|Type=3;Energy=10|Activation=2|Recharge=20
2138;https://wiki.guildwars.com/wiki/Hexer%27s_Vigor;https://wiki.guildwars.com/images/4/43/Hexer%27s_Vigor.jpg;Profession=4|Attribute=6|Type=8;Energy=5|Activation=0.25|Recharge=10
2139;https://wiki.guildwars.com/wiki/Masochism;https://wiki.guildwars.com/images/1/13/Masochism.jpg;Profession=4|Attribute=6|Type=8;Energy=5|Activation=1|Recharge=20
2140;https://wiki.guildwars.com/wiki/Piercing_Trap;https://wiki.guildwars.com/images/7/7d/Piercing_Trap.jpg;Profession=2|Attribute=24|Type=25;Energy=10|Activation=2|Recharge=30
2141;https://wiki.guildwars.com/wiki/Companionship;https://wiki.guildwars.com/images/9/9b/Companionship.jpg;Profession=2|Attribute=22|Type=20;Energy=5|Activation=2|Recharge=10
2142;https://wiki.guildwars.com/wiki/Feral_Aggression;https://wiki.guildwars.com/images/d/df/Feral_Aggression.jpg;Profession=2|Attribute=22|Type=20;Energy=15|Recharge=20
2143;https://wiki.guildwars.com/wiki/Disrupting_Shot;https://wiki.guildwars.com/images/d/d3/Disrupting_Shot.jpg;Profession=2|Attribute=25|Type=19;Energy=10|Activation=0.5|Recharge=15
2144;https://wiki.guildwars.com/wiki/Volley;https://wiki.guildwars.com/images/b/b9/Volley.jpg;Profession=2|Attribute=25|Type=19;Energy=5|Recharge=2
2145;https://wiki.guildwars.com/wiki/Expert_Focus;https://wiki.guildwars.com/images/7/7c/Expert_Focus.jpg;Profession=2|Attribute=23|Type=28;Energy=10|Activation=2|Recharge=12
2146;https://wiki.guildwars.com/wiki/Pious_Fury;https://wiki.guildwars.com/images/f/fc/Pious_Fury.jpg;Profession=10|Attribute=44|Type=0;Energy=5|Recharge=10
2147;https://wiki.guildwars.com/wiki/Crippling_Victory;https://wiki.guildwars.com/images/7/7f/Crippling_Victory.jpg;Profession=10|Attribute=41|Type=52;Adrenaline=6
2148;https://wiki.guildwars.com/wiki/Sundering_Weapon;https://wiki.guildwars.com/images/2/20/Sundering_Weapon.jpg;Profession=8|Attribute=32|Type=47;Energy=5|Activation=1|Recharge=10
2149;https://wiki.guildwars.com/wiki/Weapon_of_Renewal;https://wiki.guildwars.com/images/4/4c/Weapon_of_Renewal.jpg;Profession=8|Attribute=36|Type=47;Energy=5|Activation=1|Recharge=10
2150;https://wiki.guildwars.com/wiki/Maiming_Spear;https://wiki.guildwars.com/images/7/7d/Maiming_Spear.jpg;Profession=9|Attribute=37|Type=54;Energy=5|Recharge=5
2186;https://wiki.guildwars.com/wiki/Signet_of_Deadly_Corruption;https://wiki.guildwars.com/images/e/ef/Signet_of_Deadly_Corruption.jpg;Profession=7|Attribute=30|Type=11;Activation=1|Recharge=12
2187;https://wiki.guildwars.com/wiki/Way_of_the_Master;https://wiki.guildwars.com/images/2/27/Way_of_the_Master.jpg;Profession=7|Attribute=35|Type=8;Energy=5|Activation=0.25|Recharge=30
2188;https://wiki.guildwars.com/wiki/Defile_Defenses;https://wiki.guildwars.com/images/e/e7/Defile_Defenses.jpg;Profession=4|Attribute=7|Type=3;Energy=5|Activation=1|Recharge=5
2189;https://wiki.guildwars.com/wiki/Angorodon%27s_Gaze;https://wiki.guildwars.com/images/e/ee/Angorodon%27s_Gaze.jpg;Profession=4|Attribute=6|Type=5;Energy=5|Activation=1|Recharge=10
2190;https://wiki.guildwars.com/wiki/Magnetic_Surge;https://wiki.guildwars.com/images/4/4a/Magnetic_Surge.jpg;Profession=6|Attribute=9|Type=8;Energy=10|Activation=01.5|Recharge=15
2191;https://wiki.guildwars.com/wiki/Slippery_Ground;https://wiki.guildwars.com/images/4/4b/Slippery_Ground.jpg;Profession=6|Attribute=11|Type=5;Energy=5|Activation=1|Recharge=10
2192;https://wiki.guildwars.com/wiki/Glowing_Ice;https://wiki.guildwars.com/images/0/01/Glowing_Ice.jpg;Profession=6|Attribute=11|Type=5;Energy=5|Activation=1|Recharge=8
2193;https://wiki.guildwars.com/wiki/Energy_Blast;https://wiki.guildwars.com/images/1/1f/Energy_Blast.jpg;Profession=6|Attribute=12|Type=5;Energy=10|Activation=01.5|Recharge=20
2194;https://wiki.guildwars.com/wiki/Distracting_Strike;https://wiki.guildwars.com/images/0/04/Distracting_Strike.jpg;Profession=1|Type=12;Energy=5|Activation=0.5|Recharge=15
2195;https://wiki.guildwars.com/wiki/Symbolic_Strike;https://wiki.guildwars.com/images/3/37/Symbolic_Strike.jpg;Profession=1|Type=12;Adrenaline=4
2196;https://wiki.guildwars.com/wiki/Soldier%27s_Speed;https://wiki.guildwars.com/images/9/99/Soldier%27s_Speed.jpg;Profession=1|Attribute=21|Type=0;Energy=5|Recharge=12
2197;https://wiki.guildwars.com/wiki/Body_Blow;https://wiki.guildwars.com/images/1/1f/Body_Blow.jpg;Profession=1|Attribute=17|Type=12;Adrenaline=7
2198;https://wiki.guildwars.com/wiki/Body_Shot;https://wiki.guildwars.com/images/c/c5/Body_Shot.jpg;Profession=2|Attribute=25|Type=19;Energy=5|Recharge=8
2199;https://wiki.guildwars.com/wiki/Poison_Tip_Signet;https://wiki.guildwars.com/images/6/6b/Poison_Tip_Signet.jpg;Profession=2|Attribute=24|Type=11;Activation=1|Recharge=6
2200;https://wiki.guildwars.com/wiki/Signet_of_Mystic_Speed;https://wiki.guildwars.com/images/5/59/Signet_of_Mystic_Speed.jpg;Profession=10|Attribute=42|Type=11;Activation=1|Recharge=20
2201;https://wiki.guildwars.com/wiki/Shield_of_Force;https://wiki.guildwars.com/images/7/7b/Shield_of_Force.jpg;Profession=10|Attribute=43|Type=53;Energy=10|Recharge=12
2202;https://wiki.guildwars.com/wiki/Mending_Grip;https://wiki.guildwars.com/images/e/eb/Mending_Grip.jpg;Profession=8|Attribute=33|Type=5;Energy=5|Activation=1|Recharge=6
2203;https://wiki.guildwars.com/wiki/Spiritleech_Aura;https://wiki.guildwars.com/images/9/98/Spiritleech_Aura.jpg;Profession=8|Attribute=33|Type=20;Energy=5|Activation=0.25|Recharge=20
2204;https://wiki.guildwars.com/wiki/Rejuvenation;https://wiki.guildwars.com/images/9/97/Rejuvenation.jpg;Profession=8|Attribute=33|Type=39;Energy=10|Activation=0.75|Recharge=30
2205;https://wiki.guildwars.com/wiki/Agony;https://wiki.guildwars.com/images/f/f8/Agony.jpg;Profession=8|Attribute=34|Type=39;Energy=10|Activation=0.75|Recharge=30
2206;https://wiki.guildwars.com/wiki/Ghostly_Weapon;https://wiki.guildwars.com/images/9/9d/Ghostly_Weapon.jpg;Profession=8|Attribute=32|Type=47;Energy=5|Activation=0.25|Recharge=1
2207;https://wiki.guildwars.com/wiki/Inspirational_Speech;https://wiki.guildwars.com/images/e/ee/Inspirational_Speech.jpg;Profession=9|Attribute=39|Type=20;Energy=5|Recharge=20
2208;https://wiki.guildwars.com/wiki/Burning_Shield;https://wiki.guildwars.com/images/8/8d/Burning_Shield.jpg;Profession=9|Attribute=40|Type=20;Energy=5|Recharge=20
2209;https://wiki.guildwars.com/wiki/Holy_Spear;https://wiki.guildwars.com/images/b/b6/Holy_Spear.jpg;Profession=9|Attribute=37|Type=54;Adrenaline=4
2210;https://wiki.guildwars.com/wiki/Spear_Swipe;https://wiki.guildwars.com/images/9/98/Spear_Swipe.jpg;Profession=9|Attribute=40|Type=54;Energy=10|Recharge=20
2211;https://wiki.guildwars.com/wiki/Alkar%27s_Alchemical_Acid;https://wiki.guildwars.com/images/4/43/Alkar%27s_Alchemical_Acid.jpg;Attribute=996|Type=69;Energy=10|Activation=1|Recharge=10
2212;https://wiki.guildwars.com/wiki/Light_of_Deldrimor;https://wiki.guildwars.com/images/1/11/Light_of_Deldrimor.jpg;Attribute=996|Type=69;Energy=5|Activation=0.75|Recharge=20
2213;https://wiki.guildwars.com/wiki/Ear_Bite;https://wiki.guildwars.com/images/c/c6/Ear_Bite.jpg;Attribute=996|Type=83;Adrenaline=4|Activation=0.75
2214;https://wiki.guildwars.com/wiki/Low_Blow;https://wiki.guildwars.com/images/8/86/Low_Blow.jpg;Attribute=996|Type=83;Adrenaline=6|Activation=0.75
2215;https://wiki.guildwars.com/wiki/Brawling_Headbutt;https://wiki.guildwars.com/images/b/be/Brawling_Headbutt.jpg;Attribute=996|Type=83;Adrenaline=7|Activation=0.75
2216;https://wiki.guildwars.com/wiki/%22Don%27t_Trip!%22;https://wiki.guildwars.com/images/c/c1/%22Don%27t_Trip%21%22.jpg;Attribute=996|Type=57;Energy=5|Recharge=20
2217;https://wiki.guildwars.com/wiki/%22By_Ural%27s_Hammer!%22;https://wiki.guildwars.com/images/d/df/%22By_Ural%27s_Hammer%21%22.jpg;Attribute=996|Type=57;Energy=5|Recharge=60
